course_id	result_id	name	date	dist(km)	climb(m)	winning_time(s)	score
4540	3456	V3k Ultra Skyrunning	18-6-2016	55.0	4500.0	27999.000000	1.675133
4582	3440	Castle Canter	19-6-2016	12.0	466.0	3597.000000	1.451812
4414	3445	Settle Hills	19-6-2016	11.3	400.0	3017.000000	1.543131
4103	3443	Bridestone	21-6-2016	7.5	375.0	2238.000000	1.39504
4278	3444	Harrock Hill 2	22-6-2016	8.4	275.0	2019.000000	1.461036
4174	3453	Langstrath	22-6-2016	7.5	430.0	2328.000000	1.58507
4100	3460	Pontesbury	22-6-2016	4.9	354.0	1241.000000	1.50264
4242	3492	Blacka Moor Chase	23-6-2016	10.0	440.0	2550.000000	1.433718
4156	3477	Tideswell	24-6-2016	7.1	260.0	1626.000000	1.43675
4346	3514	Callow	26-6-2016	8.0	760.0	3553.000000	1.499176
4488	3496	Kinder Trog	26-6-2016	25.7	1064.0	6711.000000	1.578345
4593	3495	Langley Fete	26-6-2016	4.5	198.0	1087.000000	1.492532
4109	3498	North Devon  Aonb Marathon	26-6-2016	42.2	1031.0	11552.000000	1.504251
4659	3488	Calton Crawl	28-6-2016	8.8	244.0	1844.000000	1.478296
4357	3500	Cragg Vale	29-6-2016	6.4	244.0	1710.000000	1.494747
4118	3489	Eddies Revenge	29-6-2016	6.1	323.0	1493.000000	1.475986
4102	3538	Chevy Chase	2-7-2016	32.2	1219.0	11026.000000	1.481632
4616	3501	Heptonstall Festival	2-7-2016	9.5	460.0	3008.000000	1.476949
4483	3543	Oakworth Haul	2-7-2016	9.0	250.0	2292.000000	1.3314
4565	3603	Thurlstone Chase	2-7-2016	6.4	244.0	1427.000000	1.409003
4711	3516	Warslow Beer Festival	2-7-2016	10.0	533.0	3455.000000	1.493774
4099	3502	Bampton Sports Day	3-7-2016	8.8	244.0	2433.000000	1.377168
4396	3523	Langdale Gala	3-7-2016	1.9	178.0	655.000000	1.550487
4299	3536	Hathersage Gala	4-7-2016	7.2	325.0	1804.000000	1.506939
4698	3545	20 Barriers	5-7-2016	8.0	160.0	1868.000000	1.459244
4266	3541	Saltwell Harriers	5-7-2016	9.0	300.0	2475.000000	1.454823
4304	3535	Stoodley Pike	5-7-2016	5.0	213.0	1176.000000	1.509866
4361	3582	Reston Scar Scamper	6-7-2016	6.0	301.0	1692.000000	1.448372
4618	3568	Wormstones	6-7-2016	6.4	411.0	1929.000000	1.409443
4115	3555	Rangers Aldermans Ascent	7-7-2016	8.5	402.0	2892.000000	1.341956
4447	3570	Baildon Canter	9-7-2016	5.0	152.0	1160.000000	1.376937
4126	3556	Tal Y Fan	9-7-2016	12.8	786.0	4436.000000	1.423053
4404	3569	Narradale	10-7-2016	20.0	1080.0	7259.000000	1.512712
4262	3692	Bull Hill	14-7-2016	8.8	335.0	2134.000000	1.505299
4440	3562	Ingleborough	16-7-2016	11.0	600.0	2933.000000	1.519181
4713	3633	Kerridge Climb	16-7-2016	1.6	95.0	527.000000	1.616695
4383	3621	Cosdon	17-7-2016	5.2	315.0	1800.000000	1.575905
4360	3675	Kentmere Horseshoe	17-7-2016	19.8	1006.0	5687.000000	1.565124
4469	3588	Blisco Dash	20-7-2016	8.0	650.0	2411.000000	1.638946
4505	3574	Widdop	20-7-2016	11.3	366.0	3080.000000	1.504543
4279	3581	Harrock Hill 3	21-7-2016	8.4	275.0	2040.000000	1.43513
4622	3598	Sheldon	21-7-2016	6.4	162.0	1434.000000	1.517209
4336	3583	Bingley Show	23-7-2016	10.6	304.0	2297.000000	1.601919
4107	3592	Holme Moss	24-7-2016	25.5	1285.0	9461.000000	1.627621
4255	3617	Green Green Grass Of Home	27-7-2016	8.0	457.0	2319.000000	1.44925
4160	3596	Beetham Sports	30-7-2016	9.3	283.0	2281.000000	1.448957
4714	3597	Ben Rinnes Five Tops	30-7-2016	22.4	1520.0	7448.000000	1.533465
4517	3595	Turnslack	30-7-2016	12.9	610.0	4279.000000	1.373258
4139	3599	Arenig Fawr	31-7-2016	13.0	1000.0	5587.000000	1.479934
4695	3628	Farlton Knott	31-7-2016	7.2	457.0	2040.000000	1.620171
4552	3602	Crow Hill Reverse	2-8-2016	8.0	305.0	1750.000000	1.544832
4694	3601	Fellside	3-8-2016	11.3	580.0	3507.000000	1.461135
4569	3618	Salt Cellar	5-8-2016	10.9	486.0	3031.000000	1.543592
4317	3606	Borrowdale	6-8-2016	27.0	2000.0	10161.000000	1.807617
4384	3620	Great West	6-8-2016	8.0	415.0	2299.000000	1.389003
4375	3608	Osmotherley Show	6-8-2016	8.8	320.0	2468.000000	1.453792
4652	3706	James Thorn	7-8-2016	8.0	491.0	1921.000000	1.496216
4307	3626	Round Hill	7-8-2016	14.1	335.0	3350.000000	1.460108
4660	3607	Worsthorne Moor	7-8-2016	10.9	274.0	2448.000000	1.427829
4319	3634	Steel Fell	10-8-2016	5.0	400.0	1265.000000	1.62939
4684	3641	Kings Challenge	11-8-2016	9.6	360.0	2399.000000	1.518484
4518	3639	Turner Landscape	13-8-2016	17.0	910.0	5356.000000	1.643536
4314	3689	Boulsworth Fell	14-8-2016	10.5	300.0	2536.000000	1.453473
4491	3643	Forestburn	14-8-2016	5.6	150.0	1442.000000	1.493889
4560	3644	Lowther Lakeland Trail	14-8-2016	21.0	430.0	4766.000000	1.547692
4590	3632	Sedbergh Hills	14-8-2016	22.5	1830.0	8815.000000	1.540053
4162	3640	Sheep Fell Over	14-8-2016	5.0	193.0	1076.000000	1.526107
4504	3646	Two Hillforts	14-8-2016	14.8	570.0	3827.000000	1.413753
4498	3655	Burnsall Classic	20-8-2016	2.4	274.0	898.000000	1.686965
4551	3691	Darwen Gala Catherine Dowdall Memorial	20-8-2016	7.5	283.0	1925.000000	1.511082
4214	3653	Lakeland Country Fair	21-8-2016	11.0	716.0	3401.000000	1.536884
4345	3700	Lomonds Of Fife	21-8-2016	16.2	760.0	5227.000000	1.578848
4272	3730	Crook Peak Cake Race	24-8-2016	4.8	200.0	1141.000000	1.439946
4280	3654	Harrock Hill 4	24-8-2016	8.4	275.0	1972.000000	1.477772
4351	3657	Ragleth Inn	24-8-2016	6.4	490.0	1667.000000	1.460271
4231	3674	Arnison Crag Horseshoe	27-8-2016	5.0	300.0	1395.000000	1.566722
4215	3670	Brecon Beacons	27-8-2016	30.6	1372.0	10980.000000	1.47488
4628	3734	Crowden Horseshoe	28-8-2016	12.9	518.0	3959.000000	1.520819
4359	3663	Grasmere Senior Guides Race	28-8-2016	2.5	270.0	786.000000	1.764421
4337	3703	Barrel Inn	30-8-2016	10.4	460.0	2452.000000	1.485976
4270	3677	Kilnsey Crag	30-8-2016	2.0	124.0	478.000000	1.716761
4141	3693	Hades Hill	1-9-2016	8.0	360.0	2003.000000	1.440727
4653	3733	Derek Price Memorial Grisedale Horseshoe	3-9-2016	16.0	1525.0	6854.000000	1.650197
4512	3759	Gladstone 9	3-9-2016	14.5	855.0	4810.000000	1.430882
4321	3712	Longshaw Sheepdog Trials	3-9-2016	9.7	305.0	2394.000000	1.519289
4438	3684	Bradley	4-9-2016	6.0	230.0	1509.000000	1.433507
4422	3681	Castle Carr	4-9-2016	22.5	1150.0	8325.000000	1.607747
4331	3714	Exterminator	4-9-2016	25.7	1290.0	7573.000000	1.570553
4575	3713	Stretton Skyline	4-9-2016	30.5	1357.0	9404.000000	1.528229
4382	3737	Sourton Tors	7-9-2016	3.9	244.0	1289.000000	1.342675
4715	3718	Fallfest 5	10-9-2016	7.9	182.0	2264.000000	1.453416
4443	3736	Great Westmorland Trail	10-9-2016	13.0	400.0	2573.000000	1.568066
4446	3745	Hodder Valley Show	10-9-2016	10.0	350.0	3091.000000	1.491673
4634	3724	Bluebell 3	11-9-2016	7.6	190.0	1421.000000	1.454918
4385	3762	Cyrn-y-brain	11-9-2016	11.25	365.0	3016.000000	1.334032
4623	3732	Padfield Plum Fair Scamper	11-9-2016	8.8	320.0	2312.000000	1.360872
4472	3726	Yorkshireman Off Road Marathon	11-9-2016	42.0	1000.0	12532.000000	1.473641
4168	3763	King Johns Castle	17-9-2016	7.4	265.0	2285.000000	1.387217
4324	3750	Lantern Pike	17-9-2016	8.0	320.0	1976.000000	1.52532
4624	3756	Merrick Hill	17-9-2016	12.4	750.0	4563.000000	1.775226
4478	3749	Three Shires	17-9-2016	20.0	1220.0	7042.000000	1.719155
4448	3748	Beefys Nab	18-9-2016	4.8	198.0	1524.000000	1.256636
4629	3796	Chunal	21-9-2016	4.8	305.0	1373.000000	1.520496
4183	3766	Thieveley Pike	24-9-2016	7.0	400.0	2071.000000	1.453154
4418	3787	Langdale Horseshoe	8-10-2016	21.1	1450.0	7191.000000	1.786822
4276	3791	Manor Water	8-10-2016	16.0	670.0	4055.000000	1.553257
4468	3777	Withins Skyline	9-10-2016	12.0	300.0	2312.000000	1.651026
4394	3789	Kate Burge From Sea To Summit	15-10-2016	10.3	950.0	3594.000000	1.566837
4290	3790	Andrew Heywood Memorial Windgather	16-10-2016	21.7	762.0	6248.000000	1.470396
4738	3808	Really Wild Boar	23-10-2016	8.0	427.0	2432.000000	1.471488
4449	3804	Bronte Way	30-10-2016	12.0	351.0	3161.000000	1.534045
4274	3820	Cop Hill	6-11-2016	11.3	274.0	2362.000000	1.407474
4655	3828	Dunnerdale	12-11-2016	8.0	550.0	2345.000000	1.634575
4112	3826	Tour Of Pendle	19-11-2016	27.0	1473.0	9570.000000	1.548228
4475	3821	Wrekin Wrecker	20-11-2016	12.9	732.0	3478.000000	1.57783
4549	3825	Kirkby Moor	26-11-2016	10.5	490.0	3046.000000	1.550397
5139	3834	Giants Tooth	1-1-2017	4.8	120.0	1082.000000	1.436967
4753	3833	Nine Standards	1-1-2017	12.9	549.0	3055.000000	1.607008
4868	3897	Yha king Of The Castle	8-1-2017	2.5	200.0	687.000000	1.582988
4887	3846	Ashurst Beacon	14-1-2017	9.5	290.0	2366.000000	1.376647
4808	3858	Hoofstones	28-1-2017	12.9	425.0	3844.000000	1.531057
4768	3851	Tarren Hendre	28-1-2017	9.7	610.0	3187.000000	1.455219
4936	3859	Tigger Tor	29-1-2017	15.5	514.0	4321.000000	1.557983
4825	3863	Titterstone Clee	4-2-2017	4.1	229.0	1145.000000	1.616494
4833	3862	Wadsworth Trog	4-2-2017	31.0	1110.0	9446.000000	1.600914
4826	3860	Long Mynd Valleys	5-2-2017	18.5	1372.0	6299.000000	1.536222
4908	3868	Carnethy 5	11-2-2017	10.0	760.0	3170.000000	1.631635
4831	3869	Windy Hill	12-2-2017	14.5	390.0	3516.000000	1.575127
5039	3881	Mr Sparkles Dark un	17-2-2017	8.1	214.0	1927.000000	1.592128
4994	3871	Flower Scar	18-2-2017	13.3	660.0	4031.000000	1.532663
5193	3886	Glen Mona	25-2-2017	13.0	650.0	5454.000000	1.57597
4777	3873	Midgley Moor	25-2-2017	8.0	381.0	2594.000000	1.488707
5055	3877	Hoppits Hill	26-2-2017	5.6	250.0	1301.000000	1.412096
5206	3890	High Peak Marathon	3-3-2017	67.0	1645.0	31292.000000	1.449396
4751	3891	Carding Mill Canter	4-3-2017	8.0	580.0	2542.000000	1.518793
4824	3888	Pipe Dream	4-3-2017	8.2	518.0	2121.000000	1.468111
4803	3889	Stan Bradshaw Pendle Round	4-3-2017	16.7	590.0	4035.000000	1.590082
5088	3899	Black Combe	11-3-2017	13.0	1000.0	4361.000000	1.66279
4765	3902	Yr Aran	18-3-2017	16.1	945.0	5678.000000	1.492281
4750	3901	Carrock Fell	19-3-2017	9.0	500.0	2928.000000	1.536249
5272	3904	Heptonstall	19-3-2017	24.8	966.0	7061.000000	1.600167
4934	3910	Wolfs Pit	19-3-2017	9.0	450.0	2542.000000	1.512279
5177	3907	Wrekin	19-3-2017	8.8	519.0	2496.000000	1.449702
5019	3905	Boulsworth Bog	25-3-2017	13.2	425.0	3251.000000	1.420236
5195	3915	Don Morrison Memorial Edale Skyline	26-3-2017	34.0	1373.0	10065.000000	1.664168
x1	x1	Rhinog Horseshoe	04-07-2009	24.94	1585.0	9697.000000	1.563509
